system,task,model,precision,input_tokens,output_tokens,batch,concurrency,requests,runs,p50_ms,p95_ms,p99_ms,p99_9_ms,max_ms,alpha,beta,predicted_ms,read_bw_gbps,write_bw_gbps,queue_ms,throughput_tps,prefetch_hits,prefetch_misses,bytes_read,bytes_written,node_energy_j,gpu_energy_j,tokens,mae_ms,rmse_ms,prefetch_hit_rate,energy_per_request_j,edp_j_ms,energy_per_token_j
default,scoring,vit-h14,fp16,128,0,1,1,40,5,95.79124999999999,100.668035,103.838738,105.63438380000002,105.8339,0.7186,0.5655,96.2324425,4.4,2.4,4.6,10.397269325,3200.0,800.0,29360128000.0,2684354560.0,9.48645,5.7867,40.0,1.4488350000000012,1.9058762404731342,0.8,0.23716125,22.717972589062498,0.23716125
default,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,375.68555000000003,394.254085,395.95385,396.80853500000006,396.9035,0.7276,0.573,375.9226675,4.4,2.4,4.6,2.6680409000000003,3200.0,800.0,29360128000.0,2684354560.0,14.95235,9.12092,40.0,5.940437499999999,7.073243983650639,0.8,0.37380874999999997,140.4345458385625,0.37380874999999997
default,ttft,llama3-8b,fp16,128,1,1,1,40,5,454.70245,467.96086999999994,501.32584999999995,516.5364350000002,518.2265,0.7336,0.578,459.20203499999997,4.4,2.4,4.6,2.188704875,3200.0,800.0,29360128000.0,2684354560.0,16.5606,10.10198,40.0,6.801647499999999,8.707794564167783,0.8,0.414015,188.25363483675,0.414015
default,ttft,llama4-17b,fp16,128,1,1,1,40,5,814.7968000000001,852.03045,861.1550380000001,862.2416638,862.3624,0.76,0.6,814.830775,4.4,2.4,4.6,1.22413235,3200.0,800.0,29360128000.0,2684354560.0,23.61739,14.40661,40.0,11.593385000000003,13.913269392256442,0.8,0.59043475,481.08434490880006,0.59043475
default,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,1077.58,1126.850215,1161.807741,1171.0629441,1172.0913,0.7792,0.616,1078.1297975,4.4,2.4,4.6,0.9248317,3200.0,800.0,29360128000.0,2684354560.0,28.80307,17.56991,40.0,14.587337499999999,18.036920481355736,0.8,0.72007675,775.940304265,0.72007675
default,ttft,vit-h14,fp16,128,1,1,1,40,5,255.9375,260.780825,267.113167,270.3334867000001,270.6913,0.7186,0.5655,255.82108499999998,4.4,2.4,4.6,3.9257422249999996,3200.0,800.0,29360128000.0,2684354560.0,12.59446,7.68265,40.0,3.3464574999999948,4.246067434314955,0.8,0.3148615,80.58486515625,0.3148615
flexgen,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,29.662399999999998,31.05172,31.415849,31.5355049,31.5488,0.7726,0.608,29.844745,4.63,2.54,4.18,33.5500256,3280.0,720.0,29360128000.0,2684354560.0,8.34817,5.09235,40.0,0.4083399999999998,0.5236923648479134,0.82,0.20870424999999998,6.190668945199999,0.20870424999999998
flexgen,continuation,llama3-8b,fp16,128,1,1,1,40,5,35.7394,36.837734999999995,37.157830000000004,37.278223000000004,37.2916,0.7786,0.613,35.803067500000004,4.63,2.54,4.18,27.938218375,3280.0,720.0,29360128000.0,2684354560.0,8.46779,5.16529,40.0,0.55191,0.6868810155332584,0.82,0.21169475000000001,7.565843348150001,0.21169475000000001
flexgen,continuation,llama4-17b,fp16,128,1,1,1,40,5,64.49745,67.70937500000001,68.73687,69.135957,69.1803,0.805,0.635,64.810945,4.63,2.54,4.18,15.468500850000002,3280.0,720.0,29360128000.0,2684354560.0,9.0452,5.51756,40.0,0.9080025000000014,1.0843516709306082,0.82,0.22613,14.5848083685,0.22613
flexgen,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,85.25375,88.667565,91.34563800000001,91.81450380000001,91.8666,0.8242,0.651,85.05204499999999,4.63,2.54,4.18,11.745911525,3280.0,720.0,29360128000.0,2684354560.0,9.45514,5.7676300000000005,40.0,1.0132174999999992,1.2906619577759313,0.82,0.2363785,20.152153544374997,0.2363785
flexgen,continuation,vit-h14,fp16,128,1,1,1,40,5,20.28775,21.110149999999997,21.935344,21.9635644,21.9667,0.7636,0.6005,20.498595,4.63,2.54,4.18,48.998802475000005,3280.0,720.0,29360128000.0,2684354560.0,8.16019,4.97776,40.0,0.28541250000000024,0.3786332958813848,0.82,0.20400475,4.1387973668125,0.20400475
flexgen,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1739.585,1817.1950699999998,1962.976275,2007.2751075000008,2012.1972,0.7726,0.608,1738.5633874999999,4.63,2.54,4.18,73.21168730000001,3280.0,720.0,29360128000.0,2684354560.0,42.74014,26.07151,5120.0,27.305017499999984,36.48432282032585,0.82,1.0685034999999998,1858.7526610474997,0.008347683593749999
flexgen,generation,llama3-8b,fp16,128,128,1,1,40,5,2125.04975,2173.731205,2249.5633209999996,2256.3116821,2257.0615,0.7786,0.613,2135.00719,4.63,2.54,4.18,60.124047700000006,3280.0,720.0,29360128000.0,2684354560.0,50.324999999999996,30.69822,5120.0,35.88164250000004,44.702032777970516,0.82,1.258125,2673.57821671875,0.0098291015625
flexgen,generation,llama4-17b,fp16,128,128,1,1,40,5,3818.3263500000003,3946.935875,3963.8738109999995,3973.5842611000003,3974.6632,0.805,0.635,3833.808745,4.63,2.54,4.18,33.421997925,3280.0,720.0,29360128000.0,2684354560.0,84.33794,51.44613,5120.0,45.32474749999992,60.77510020714682,0.82,2.1084485,8050.744465167976,0.01647225390625
flexgen,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,5054.54145,5217.9801099999995,5320.955174000001,5325.494797400001,5325.9992,0.8242,0.651,5044.334554999999,4.63,2.54,4.18,25.409911425,3280.0,720.0,29360128000.0,2684354560.0,108.52124,66.19794,5120.0,73.26561999999998,92.46844805449317,0.82,2.713031,13713.12764463495,0.0211955546875
flexgen,generation,vit-h14,fp16,128,128,1,1,40,5,1183.41175,1209.68332,1225.631833,1233.1872133,1234.0267,0.7636,0.6005,1185.15538,4.63,2.54,4.18,108.0451297,3280.0,720.0,29360128000.0,2684354560.0,31.44053,19.17871,5120.0,16.51683250000001,21.204288864537517,0.82,0.78601325,930.1773157056875,0.006140728515625
flexgen,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,128.21945,133.632945,134.970762,135.41098620000002,135.4599,0.7726,0.608,129.3393575,4.63,2.54,4.18,7.767760075,3280.0,720.0,29360128000.0,2684354560.0,10.32687,6.29934,40.0,2.165097499999999,2.8099506957863163,0.82,0.25817175,33.102639790537495,0.25817175
flexgen,scoring,llama3-8b,fp16,128,0,1,1,40,5,156.5029,163.08361499999998,168.583384,171.27007840000005,171.5686,0.7786,0.613,157.50281,4.63,2.54,4.18,6.368075625,3280.0,720.0,29360128000.0,2684354560.0,10.89378,6.64524,40.0,2.3841475,2.94745233867318,0.82,0.2723445,42.62270404905,0.2723445
flexgen,scoring,llama4-17b,fp16,128,0,1,1,40,5,274.28459999999995,284.04704,298.081579,304.4676379000001,305.1772,0.805,0.635,274.4381425,4.63,2.54,4.18,3.6352239249999996,3280.0,720.0,29360128000.0,2684354560.0,13.25439,8.0852,40.0,3.3396949999999976,4.124902053867459,0.82,0.33135975,90.88687648484999,0.33135975
flexgen,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,365.32565,383.60295499999995,387.74178600000005,389.39239860000004,389.5758,0.8242,0.651,368.9187275,4.63,2.54,4.18,2.725409775,3280.0,720.0,29360128000.0,2684354560.0,15.09007,9.20495,40.0,4.932282499999998,5.942688336245642,0.82,0.37725175,137.8197407823875,0.37725175
flexgen,scoring,vit-h14,fp16,128,0,1,1,40,5,86.92135,91.989105,93.663062,94.0085162,94.0469,0.7636,0.6005,87.5906075,4.63,2.54,4.18,11.47703535,3280.0,720.0,29360128000.0,2684354560.0,9.49531,5.79218,40.0,1.2378499999999992,1.5947692670101203,0.82,0.23738275,20.6336290967125,0.23738275
flexgen,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,335.6595,354.045515,364.78446199999996,370.3808762000001,371.0027,0.7726,0.608,338.929895,4.63,2.54,4.18,2.959989675,3280.0,720.0,29360128000.0,2684354560.0,14.51061,8.85147,40.0,4.7436150000000055,5.906609525861689,0.82,0.36276525,121.76560243237499,0.36276525
flexgen,ttft,llama3-8b,fp16,128,1,1,1,40,5,415.3192,428.14619999999996,431.79475,433.158385,433.3099,0.7786,0.613,415.4009525,4.63,2.54,4.18,2.405485125,3280.0,720.0,29360128000.0,2684354560.0,16.06595,9.800229999999999,40.0,5.980727499999995,7.2240425843325395,0.82,0.40164875,166.812437531,0.40164875
flexgen,ttft,llama4-17b,fp16,128,1,1,1,40,5,736.9690499999999,756.61843,766.295688,766.6750488000001,766.7172,0.805,0.635,736.36159,4.63,2.54,4.18,1.3590307,3280.0,720.0,29360128000.0,2684354560.0,22.46676,13.70469,40.0,11.422287499999992,13.74154891836251,0.82,0.561669,413.93266934444995,0.561669
flexgen,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,971.57525,1027.417715,1049.899011,1058.4616911,1059.4131,0.8242,0.651,974.9477475,4.63,2.54,4.18,1.02534485,3280.0,720.0,29360128000.0,2684354560.0,27.26098,16.62921,40.0,11.80883000000001,15.65305727271833,0.82,0.6815245,662.152336468625,0.6815245
flexgen,ttft,vit-h14,fp16,128,1,1,1,40,5,225.1939,236.61422,242.15112799999997,243.29356280000005,243.4205,0.7636,0.6005,226.18965250000002,4.63,2.54,4.18,4.412021475,3280.0,720.0,29360128000.0,2684354560.0,12.2859,7.49441,40.0,3.1558375000000027,3.9448894183170737,0.82,0.3071475,69.16774340025,0.3071475
neo,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,26.098399999999998,27.288614999999997,27.493651,27.5108851,27.5128,0.8626000000000001,0.678,26.0681575,5.09,2.82,3.34,38.384229975,3440.0,560.0,29360128000.0,2684354560.0,8.59761,5.24454,40.0,0.4083050000000002,0.4940204130397853,0.86,0.21494025,5.6095966206,0.21494025
neo,continuation,llama3-8b,fp16,128,1,1,1,40,5,31.492849999999997,32.39062,32.91833,33.045743,33.0599,0.8686,0.683,31.5409275,5.09,2.82,3.34,31.66904445,3440.0,560.0,29360128000.0,2684354560.0,8.71219,5.31445,40.0,0.4988974999999998,0.6247606227588289,0.86,0.21780475,6.859292321037499,0.21780475
neo,continuation,llama4-17b,fp16,128,1,1,1,40,5,56.6809,58.007305,58.230861,58.3572561,58.3713,0.8949999999999999,0.705,56.441542500000004,5.09,2.82,3.34,17.6523881,3440.0,560.0,29360128000.0,2684354560.0,9.23321,5.63225,40.0,0.7790425000000001,1.0006963019567927,0.86,0.23083025,13.083666317225,0.23083025
neo,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,74.4642,78.54010000000001,82.324764,84.37895640000004,84.6072,0.9141999999999999,0.721,74.694685,5.09,2.82,3.34,13.341633175000002,3440.0,560.0,29360128000.0,2684354560.0,9.61453,5.86488,40.0,1.079455,1.321283741669442,0.86,0.24036325,17.89845712065,0.24036325
neo,continuation,vit-h14,fp16,128,1,1,1,40,5,17.652250000000002,18.133570000000002,18.305525000000003,18.373092500000002,18.3806,0.8535999999999999,0.6705,17.507962499999998,5.09,2.82,3.34,56.708780725,3440.0,560.0,29360128000.0,2684354560.0,8.42248,5.13774,40.0,0.2651950000000003,0.3172249272992277,0.86,0.210562,3.7168930645000002,0.210562
neo,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1539.71265,1595.56377,1739.065294,1815.2552494000013,1823.7208,0.8626000000000001,0.678,1556.060865,5.09,2.82,3.34,82.60466505,3440.0,560.0,29360128000.0,2684354560.0,40.27957,24.57055,5120.0,27.722287499999993,33.698471817127704,0.86,1.00698925,1550.4740866390123,0.007867103515625
neo,generation,llama3-8b,fp16,128,128,1,1,40,5,1875.8446,1940.550425,1993.24868,2022.0299780000005,2025.2279,0.8686,0.683,1879.562025,5.09,2.82,3.34,68.003975575,3440.0,560.0,29360128000.0,2684354560.0,47.17329,28.77571,5120.0,26.11320999999998,33.03116228951078,0.86,1.17933225,2212.24403276835,0.009213533203125
neo,generation,llama4-17b,fp16,128,128,1,1,40,5,3370.2220500000003,3554.8688199999997,3571.667012,3576.9387512000003,3577.5245,0.8949999999999999,0.705,3412.842845,5.09,2.82,3.34,37.730795975,3440.0,560.0,29360128000.0,2684354560.0,78.56956,47.92748,5120.0,51.93459249999997,61.622175978625975,0.86,1.9642389999999998,6619.92158926995,0.015345617187499999
neo,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,4410.12645,4508.6419,4584.806101,4610.651670100001,4613.5234,0.9141999999999999,0.721,4408.31065,5.09,2.82,3.34,29.0291493,3440.0,560.0,29360128000.0,2684354560.0,99.68816,60.80978,5120.0,61.44952000000005,72.80734573926601,0.86,2.492204,10990.934779195799,0.01947034375
neo,generation,vit-h14,fp16,128,128,1,1,40,5,1036.4098,1084.594365,1111.942889,1124.3945789000004,1125.7781,0.8535999999999999,0.6705,1035.5436125,5.09,2.82,3.34,123.6206412,3440.0,560.0,29360128000.0,2684354560.0,29.58239,18.04527,5120.0,18.70542500000001,21.019123513446047,0.86,0.73955975,766.4869725855499,0.005777810546875
neo,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,112.8783,115.72885,116.55777499999999,117.01670750000001,117.0677,0.8626000000000001,0.678,112.1316425,5.09,2.82,3.34,8.89039765,3440.0,560.0,29360128000.0,2684354560.0,10.39378,6.3402,40.0,1.4294350000000011,1.9956040033032618,0.86,0.2598445,29.330805424349997,0.2598445
neo,scoring,llama3-8b,fp16,128,0,1,1,40,5,136.21335,141.27839999999998,143.15478199999998,143.41669819999998,143.4458,0.8686,0.683,136.9395025,5.09,2.82,3.34,7.302033075,3440.0,560.0,29360128000.0,2684354560.0,10.90214,6.6503,40.0,2.4703124999999964,2.967487226130885,0.86,0.2725535,37.125425289225,0.2725535
neo,scoring,llama4-17b,fp16,128,0,1,1,40,5,244.18040000000002,253.74575,255.94359200000002,256.0619492,256.0751,0.8949999999999999,0.705,245.03185,5.09,2.82,3.34,4.0771786,3440.0,560.0,29360128000.0,2684354560.0,13.15374,8.02381,40.0,3.1808624999999986,3.930581951728012,0.86,0.3288435,80.29713736740001,0.3288435
neo,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,323.5683,333.90722500000004,340.59917600000006,341.9721476,342.1247,0.9141999999999999,0.721,322.9044125,5.09,2.82,3.34,3.095216275,3440.0,560.0,29360128000.0,2684354560.0,14.7705,9.01,40.0,4.743259999999999,5.4901704473996045,0.86,0.3692625,119.48163937875,0.3692625
neo,scoring,vit-h14,fp16,128,0,1,1,40,5,75.46735000000001,79.09317499999999,79.465218,79.6139718,79.6305,0.8535999999999999,0.6705,76.08819,5.09,2.82,3.34,13.225658874999999,3440.0,560.0,29360128000.0,2684354560.0,9.62759,5.87282,40.0,0.9940925000000004,1.2005528848201565,0.86,0.24068974999999998,18.1642176046625,0.24068974999999998
neo,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,296.2454,307.77696,323.16742899999997,324.56753290000006,324.7231,0.8626000000000001,0.678,299.174435,5.09,2.82,3.34,3.352392675,3440.0,560.0,29360128000.0,2684354560.0,14.25653,8.69647,40.0,4.3833775,5.2602902202017345,0.86,0.35641325,105.58578581155001,0.35641325
neo,ttft,llama3-8b,fp16,128,1,1,1,40,5,365.21925,387.366735,394.312002,394.98880020000007,395.064,0.8686,0.683,366.45543250000003,5.09,2.82,3.34,2.729171925,3440.0,560.0,29360128000.0,2684354560.0,15.67498,9.56172,40.0,5.347052499999997,7.047940418111515,0.86,0.3918745,143.120110984125,0.3918745
neo,ttft,llama4-17b,fp16,128,1,1,1,40,5,647.85805,681.7541349999999,732.408022,761.0602222000005,764.2438,0.8949999999999999,0.705,652.619425,5.09,2.82,3.34,1.531088325,3440.0,560.0,29360128000.0,2684354560.0,21.6396,13.20016,40.0,8.520812499999996,10.29037659688653,0.86,0.5409900000000001,350.48472646950006,0.5409900000000001
neo,ttft,mixtral-8x7b,fp16,128,1,1,1,40,5,848.66295,872.59125,883.386268,888.4121668000001,888.9706,0.9141999999999999,0.721,853.90595,5.09,2.82,3.34,1.1741671,3440.0,560.0,29360128000.0,2684354560.0,25.75338,15.70954,40.0,12.111012499999992,14.796195970375281,0.86,0.6438345,546.398486081775,0.6438345
neo,ttft,vit-h14,fp16,128,1,1,1,40,5,198.5736,204.90088,206.142281,206.8415081,206.9192,0.8535999999999999,0.6705,198.7361575,5.09,2.82,3.34,5.0303174749999995,3440.0,560.0,29360128000.0,2684354560.0,12.187149999999999,7.43416,40.0,2.852102500000001,3.435513206603928,0.86,0.30467875,60.501156230999996,0.30467875
ramses,continuation,gpt-j-6b,fp16,128,1,1,1,40,5,21.5545,22.096365,22.212454,22.212945400000002,22.213,0.9976,0.783,21.552960000000002,5.78,3.2400000000000007,2.08,46.341501075,3680.0,320.0,29360128000.0,2684354560.0,8.98581,5.48131,40.0,0.2462649999999999,0.36288518914389445,0.92,0.22464525000000002,4.842116041125,0.22464525000000002
ramses,continuation,llama3-8b,fp16,128,1,1,1,40,5,25.96895,26.769105,27.717318,28.181971800000007,28.2336,1.0036,0.788,25.9376625,5.78,3.2400000000000007,2.08,38.508959175,3680.0,320.0,29360128000.0,2684354560.0,9.08228,5.54022,40.0,0.34174249999999995,0.44718828221454976,0.92,0.227057,5.89643188015,0.227057
ramses,continuation,llama4-17b,fp16,128,1,1,1,40,5,46.75255,48.560825,49.368924,49.76148240000001,49.8051,1.03,0.8100000000000002,46.982997499999996,5.78,3.2400000000000007,2.08,21.351229875,3680.0,320.0,29360128000.0,2684354560.0,9.54062,5.81976,40.0,0.6544350000000001,0.7942154792623974,0.92,0.23851550000000002,11.151207839525,0.23851550000000002
ramses,continuation,mixtral-8x7b,fp16,128,1,1,1,40,5,62.281499999999994,63.99521,65.316319,65.54724190000002,65.5729,1.0492,0.826,62.3686425,5.78,3.2400000000000007,2.08,16.017832125,3680.0,320.0,29360128000.0,2684354560.0,9.88289,6.02855,40.0,0.9329899999999999,1.139604143332236,0.92,0.24707225,15.388030338374998,0.24707225
ramses,continuation,vit-h14,fp16,128,1,1,1,40,5,14.68705,15.344935,15.656047,15.765804700000002,15.778,0.9886000000000001,0.7755,14.6781975,5.78,3.2400000000000007,2.08,67.90708685,3680.0,320.0,29360128000.0,2684354560.0,8.83539,5.38957,40.0,0.2452424999999999,0.30788548236316693,0.92,0.22088475000000002,3.2441453674875,0.22088475000000002
ramses,generation,gpt-j-6b,fp16,128,128,1,1,40,5,1273.2934,1317.1679299999998,1331.028194,1333.9117994,1334.2322,0.9976,0.783,1277.49794,5.78,3.2400000000000007,2.08,100.39484245,3680.0,320.0,29360128000.0,2684354560.0,36.51118,22.27184,5120.0,20.47333999999997,24.41089705288396,0.92,0.9127795000000001,1162.2361130053,0.007131089843750001
ramses,generation,llama3-8b,fp16,128,128,1,1,40,5,1559.00985,1646.0597,1677.2505879999999,1694.7236488,1696.6651,1.0036,0.788,1568.6511575,5.78,3.2400000000000007,2.08,81.84000125,3680.0,320.0,29360128000.0,2684354560.0,42.86507,26.14771,5120.0,18.177407499999987,23.347116332916773,0.92,1.07162675,1670.6766587734876,0.008372083984375
ramses,generation,llama4-17b,fp16,128,128,1,1,40,5,2761.84985,2829.94112,2867.484339,2888.6320539000003,2890.9818,1.03,0.8100000000000002,2755.753945,5.78,3.2400000000000007,2.08,46.289920775,3680.0,320.0,29360128000.0,2684354560.0,69.22958,42.23004,5120.0,40.15596250000002,47.88522607461251,0.92,1.7307394999999999,4780.042628464074,0.013521402343749999
ramses,generation,mixtral-8x7b,fp16,128,128,1,1,40,5,3606.41245,3694.862945,3700.884427,3703.9278427,3704.266,1.0492,0.826,3602.809585,5.78,3.2400000000000007,2.08,35.429280075,3680.0,320.0,29360128000.0,2684354560.0,87.83605,53.58002,5120.0,38.67373500000001,49.82082017161102,0.92,2.19590125,7919.325606970562,0.017155478515625
ramses,generation,vit-h14,fp16,128,128,1,1,40,5,850.29885,881.10607,889.2273600000001,891.6092460000001,891.8739,0.9886000000000001,0.7755,851.0913425000001,5.78,3.2400000000000007,2.08,150.05223895,3680.0,320.0,29360128000.0,2684354560.0,27.24316,16.61832,5120.0,11.456997500000005,14.728018380208185,0.92,0.681079,579.12069045915,0.0053209296875
ramses,scoring,gpt-j-6b,fp16,128,0,1,1,40,5,93.05315,96.235575,98.13225,98.63242500000001,98.688,0.9976,0.783,92.7559525,5.78,3.2400000000000007,2.08,10.804506499999999,3680.0,320.0,29360128000.0,2684354560.0,10.54508,6.43251,40.0,1.2994449999999993,1.6396531965632246,0.92,0.263627,24.53132277505,0.263627
ramses,scoring,llama3-8b,fp16,128,0,1,1,40,5,112.64015,117.12942,119.20977099999999,119.7998371,119.8654,1.0036,0.788,112.59751000000001,5.78,3.2400000000000007,2.08,8.857917474999999,3680.0,320.0,29360128000.0,2684354560.0,10.99107,6.70454,40.0,1.4521200000000012,1.7135816124421979,0.92,0.27477675,30.950894336512505,0.27477675
ramses,scoring,llama4-17b,fp16,128,0,1,1,40,5,199.25279999999998,206.867635,229.25026599999995,240.65095660000017,241.9177,1.03,0.8100000000000002,199.79861499999998,5.78,3.2400000000000007,2.08,4.99546845,3680.0,320.0,29360128000.0,2684354560.0,12.9117,7.87613,40.0,2.657272500000002,3.2746041087053586,0.92,0.3227925,64.31730944399999,0.3227925
ramses,scoring,mixtral-8x7b,fp16,128,0,1,1,40,5,266.56714999999997,289.00330999999994,317.247052,323.85048520000015,324.5842,1.0492,0.826,268.9451275,5.78,3.2400000000000007,2.08,3.7068568749999997,3680.0,320.0,29360128000.0,2684354560.0,14.44477,8.8113,40.0,3.421124999999994,4.400267398749756,0.92,0.36111925,96.26252928263749,0.36111925
ramses,scoring,vit-h14,fp16,128,0,1,1,40,5,61.948,65.865745,66.461655,66.5372955,66.5457,0.9886000000000001,0.7755,62.192567499999996,5.78,3.2400000000000007,2.08,16.047056225,3680.0,320.0,29360128000.0,2684354560.0,9.88072,6.02723,40.0,0.8843775,1.0812105207821467,0.92,0.24701800000000002,15.302271064000001,0.24701800000000002
ramses,ttft,gpt-j-6b,fp16,128,1,1,1,40,5,245.27679999999998,260.46485,264.4552,265.95046,266.1166,0.9976,0.783,246.8095625,5.78,3.2400000000000007,2.08,4.066070425,3680.0,320.0,29360128000.0,2684354560.0,13.91424,8.48769,40.0,3.0646374999999977,4.006637302807676,0.92,0.347856,85.3210065408,0.347856
