system,task,model,precision,input_tokens,output_tokens,batch,concurrency,metric,runs,mean,std,ci95_low,ci95_high
flexgen,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,64.6840725,1.3979972604642759,62.948507913368736,66.41963708663127
flexgen,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,85.19053249999999,1.9110804750601815,82.81799309057698,87.563071909423
flexgen,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,20.4190075,0.15392984720116734,20.227908991309658,20.61010600869034
flexgen,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1750.106715,28.00257342377688,1715.3425018335815,1784.8709281664183
flexgen,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,2129.5020775,17.573880473752407,2107.6847210126157,2151.319433987384
flexgen,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,3830.8297325,27.330730253894494,3796.8995890749134,3864.7598759250864
flexgen,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,5040.47656,112.46323907495751,4900.857391525006,5180.095728474994
flexgen,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,1184.9001174999999,4.316939233330218,1179.5407887889273,1190.2594462110724
flexgen,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,128.794115,1.351177948628299,127.11667494757991,130.47155505242011
flexgen,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,157.1526025,3.2289245286066226,153.14400590025159,161.16119909974842
flexgen,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,275.2305775,0.8987292858965629,274.1148366000125,276.34631839998747
flexgen,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,367.05183500000004,4.302434070805155,361.71051393966735,372.39315606033273
flexgen,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,87.2003375,1.2621562715250405,85.63341473870223,88.76726026129778
flexgen,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,338.066145,5.095404323464234,331.74037917164964,344.3919108283504
flexgen,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,415.86314999999996,4.3515823985092625,410.46081301390853,421.2654869860914
flexgen,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,736.0306925000001,6.964497052998044,727.3845135762539,744.6768714237463
flexgen,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,975.8417075000001,14.63095733812012,957.6778869098789,994.0055280901213
flexgen,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,226.78525,3.778987411320904,222.09376961595706,231.47673038404292
neo,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,26.0695025,0.6283721802453143,25.289400468257917,26.84960453174208
neo,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,31.58397,0.2098622808459755,31.323433335868785,31.844506664131217
neo,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,56.660135000000004,0.40653561876928523,56.155435281986335,57.16483471801367
neo,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,75.01668,1.1278726301371533,73.61646567164958,76.41689432835041
neo,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,17.6389125,0.09014819266421889,17.526996679303135,17.750828320696865
neo,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1550.9999874999999,13.205634677782253,1534.6056550224548,1567.394319977545
neo,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,1882.8125400000001,19.311978194298582,1858.8373961283385,1906.7876838716618
neo,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,3393.9923025,58.70503585241014,3321.112058622751,3466.8725463772485
neo,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,4410.48069,59.38489685862088,4336.756422518715,4484.204957481285
neo,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,1036.1199775,20.771232030934538,1010.3332211499777,1061.9067338500224
neo,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,112.52317250000002,1.8905987186272464,110.1760604731208,114.87028452687923
neo,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,136.990305,1.3302259254657598,135.33887614978147,138.64173385021854
neo,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,245.36628249999998,3.9976773827573115,240.40330618344686,250.3292588165531
neo,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,323.18555749999996,1.491731260058052,321.3336254390832,325.0374895609167
neo,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,75.6440525,0.6106629234257436,74.8859358897325,76.40216911026751
neo,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,298.44647249999997,3.5197439656129315,294.07683376501546,302.8161112349845
neo,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,366.719875,8.687535672467227,355.9346040380078,377.5051459619922
neo,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,653.8132325,13.765625720183285,636.7236907759795,670.9027742240205
neo,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,851.8179524999999,3.987343573179774,846.8678052457454,856.7680997542544
neo,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,198.842765,1.9597462773716092,196.40980870317648,201.27572129682355
ramses,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,21.583425,0.15289036487586444,21.39361697217342,21.773233027826578
ramses,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,25.979925,0.3975908261996559,25.48632992836701,26.473520071632993
ramses,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,46.8573175,0.6975210981128107,45.99136951100987,47.72326548899013
ramses,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,62.4486575,0.34822294050920366,62.01635092766833,62.88096407233168
ramses,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,14.731525,0.10691463702120059,14.598794226446904,14.864255773553095
ramses,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1275.47336,19.065692822866097,1251.8039707824796,1299.1427492175203
ramses,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,1564.918195,7.621794121416934,1555.4560048099188,1574.3803851900811
ramses,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,2765.9237975,24.276157781242812,2735.7857987097836,2796.0617962902165
ramses,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,3613.5232600000004,26.98069353499213,3580.0276748895317,3647.018845110469
ramses,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,853.27849,3.56643573091759,848.8508850753514,857.7060949246487
ramses,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,92.6150875,1.9851663768828671,90.15057304083376,95.07960195916624
ramses,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,112.92981,1.0689062702053782,111.60280034020964,114.25681965979037
ramses,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,200.4238525,4.3347961935619,195.042354998845,205.805350001155
ramses,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,270.2603875,4.89408506045659,264.18455247864324,276.3362225213567
ramses,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,62.35,0.891951624774293,61.24267332867851,63.457326671321496
ramses,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,246.09290000000001,5.31918917050716,239.48931312969466,252.69648687030536
ramses,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,294.4087175,4.556021142337003,288.7525769808423,300.0648580191577
ramses,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,528.713465,7.211059343225211,519.7611876371375,537.6657423628626
ramses,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,698.26259,6.359557840322416,690.367421900292,706.1577580997081
ramses,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,164.6976075,2.2636651111326875,161.8873466261197,167.5078683738803
ramses_policy_off,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,24.147345,0.4104571240359644,23.637776870681382,24.65691312931862
ramses_policy_off,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,29.27639,0.4312799193787891,28.7409711002874,29.8118088997126
ramses_policy_off,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,52.332044999999994,0.5480189885082671,51.651698638705575,53.01239136129441
ramses_policy_off,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,69.54491499999999,0.8584619476587918,68.47916458870641,70.61066541129357
ramses_policy_off,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,16.307345,0.2886930832161984,15.94894265844675,16.665747341553253
ramses_policy_off,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1441.1673125000002,20.3068044689555,1415.957126685859,1466.3774983141413
ramses_policy_off,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,1744.695325,28.623303222056652,1709.1604975511164,1780.2301524488835
ramses_policy_off,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,3092.7616525,15.42404271118435,3073.613244223914,3111.9100607760856
ramses_policy_off,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,4099.4215725,49.206884659224414,4038.332950334434,4160.510194665567
ramses_policy_off,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,965.74125,13.575952215328808,948.8871812825134,982.5953187174866
ramses_policy_off,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,103.65080250000001,2.0530592179416063,101.10200145890714,106.19960354109288
ramses_policy_off,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,127.15950000000001,2.3948603061915565,124.1863648910123,130.13263510898773
ramses_policy_off,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,226.980415,3.7665355947495844,222.30439310968345,231.65643689031654
ramses_policy_off,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,298.61799499999995,3.9976763272517015,293.65501999382,303.5809700061799
ramses_policy_off,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,70.3737225,0.9936652841406153,69.14012188654343,71.60732311345657
ramses_policy_off,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,279.72231750000003,2.930089495494855,276.0847141170347,283.35992088296535
ramses_policy_off,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,334.02514499999995,4.1314021966727,328.8961540152147,339.1541359847852
ramses_policy_off,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,594.3936525,9.23649220061723,582.9268712541174,605.8604337458827
ramses_policy_off,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,793.4664224999999,11.914196281856743,778.6753655145968,808.257479485403
ramses_policy_off,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,186.46355499999999,2.164246536481434,183.77671880104413,189.15039119895584
specoffload,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,24.7308175,0.31670786144331803,24.337635793444868,25.123999206555133
specoffload,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,30.6128425,0.5992770121023957,29.86886109946299,31.35682390053701
specoffload,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,54.108875,0.8213351713825483,53.08921617982973,55.12853382017027
specoffload,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,71.771595,2.093306955580394,69.17282780366966,74.37036219633035
specoffload,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,16.83283,0.2929521960789841,16.46914011914738,17.196519880852623
specoffload,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1461.775525,24.415835890563386,1431.464120734022,1492.0869292659781
specoffload,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,1777.8116699999998,10.767913334955347,1764.4436831057646,1791.179656894235
specoffload,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,3187.8716400000003,81.6272003093644,3086.5343325751337,3289.208947424867
specoffload,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,4285.4339275,81.23951835282027,4184.577913632484,4386.289941367517
specoffload,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,982.5578275,13.783078801934794,965.4466183868708,999.6690366131293
specoffload,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,107.06183000000001,1.4403579320942648,105.27367612465834,108.84998387534169
specoffload,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,129.8981475,1.857528419226577,127.59209109041865,132.20420390958134
specoffload,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,231.03614,3.8736398840774577,226.22715188944062,235.84512811055936
specoffload,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,306.820205,2.9795488215316372,303.1211995977491,310.51921040225085
specoffload,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,72.37170499999999,1.2607684513571467,70.80650516878521,73.93690483121478
specoffload,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,280.6371825,2.5644019596072485,277.45356737223926,283.8207976277607
specoffload,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,344.456725,4.528452762231881,338.834809658226,350.078640341774
specoffload,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,610.6420925,7.702031918711063,601.0802898976264,620.2038951023736
specoffload,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,813.3644025000001,11.606928139613702,798.9548081407112,827.773996859289
specoffload,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,191.2837375,2.8281504987662633,187.7726878076049,194.7947871923951
swapadvisor,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,28.636554999999998,0.768442490101732,27.682560589281056,29.59054941071894
swapadvisor,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,33.9988425,0.5076523477150731,33.36860990804063,34.62907509195937
swapadvisor,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,61.12021,0.46170942578571594,60.54701393490798,61.69340606509202
swapadvisor,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,80.558135,0.9487475729300299,79.38029815024616,81.73597184975382
swapadvisor,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,18.952622499999997,0.2153231226334619,18.68530639224068,19.219938607759314
swapadvisor,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1666.8247075,17.616820662539087,1644.9540422736727,1688.6953727263272
swapadvisor,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,2008.419375,36.382543466869805,1963.2517228175475,2053.5870271824524
swapadvisor,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,3629.499115,50.57146573988861,3566.71641326349,3692.2818167365103
swapadvisor,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,4800.5611275,75.07510923536955,4707.358011434444,4893.764243565556
swapadvisor,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,1118.9581425000001,15.065252148048028,1100.2551601292482,1137.661124870752
swapadvisor,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,121.2436425,3.2175868834253154,117.2491211892589,125.23816381074111
swapadvisor,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,148.27185500000002,1.3219685032119273,146.63067745001354,149.9130325499865
swapadvisor,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,260.14603,2.4841067610159295,257.06209854622966,263.22996145377033
swapadvisor,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,349.5471225,6.0939562109173355,341.9816895114995,357.1125554885005
swapadvisor,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,81.977465,0.7822808263041603,81.00629078004248,82.94863921995751
swapadvisor,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,321.476015,3.0529926070757774,317.6858317128539,325.26619828714615
swapadvisor,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,390.07491500000003,1.3556249785154544,388.391954115883,391.7578758841171
swapadvisor,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,695.8474325,9.022191877136017,684.6466975925873,707.0481674074126
swapadvisor,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,924.8832275000001,11.594671821848134,910.4888489295241,939.277606070476
swapadvisor,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,218.7129175,3.845900603225552,213.93836673410982,223.4874682658902
vllm,continuation,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,23.27073,0.18678498952672812,23.038842983977364,23.502617016022636
vllm,continuation,llama3-8b,fp16,128,1,1,1,latency_ms,5,28.251839999999998,0.23907804678206054,27.95503298673152,28.548647013268475
vllm,continuation,llama4-17b,fp16,128,1,1,1,latency_ms,5,49.917685,0.7795407365077218,48.94991250546025,50.88545749453975
vllm,continuation,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,65.7469875,0.6791742749126467,64.90381644879359,66.59015855120641
vllm,continuation,vit-h14,fp16,128,1,1,1,latency_ms,5,15.5610325,0.23687559211667414,15.266959756982978,15.855105243017022
vllm,generation,gpt-j-6b,fp16,128,128,1,1,latency_ms,5,1375.6994849999999,9.951125224626788,1363.3455119090513,1388.0534580909484
vllm,generation,llama3-8b,fp16,128,128,1,1,latency_ms,5,1684.3167125,17.36570286724262,1662.7578012126216,1705.8756237873783
vllm,generation,llama4-17b,fp16,128,128,1,1,latency_ms,5,2951.13551,36.50066210026132,2905.8212176753004,2996.4498023246997
vllm,generation,mixtral-8x7b,fp16,128,128,1,1,latency_ms,5,3932.124935,31.9223276642054,3892.4944843663307,3971.755385633669
vllm,generation,vit-h14,fp16,128,128,1,1,latency_ms,5,918.4004124999999,8.721634835013045,907.572808623186,929.2280163768138
vllm,scoring,gpt-j-6b,fp16,128,0,1,1,latency_ms,5,99.491085,1.4912286065470908,97.63977696579462,101.34239303420537
vllm,scoring,llama3-8b,fp16,128,0,1,1,latency_ms,5,121.8321675,0.8835306856849247,120.73529512932916,122.92903987067083
vllm,scoring,llama4-17b,fp16,128,0,1,1,latency_ms,5,217.125565,4.442897285937476,211.60986378256524,222.64126621743475
vllm,scoring,mixtral-8x7b,fp16,128,0,1,1,latency_ms,5,287.26513250000005,3.8354456738123255,282.50356116243813,292.02670383756197
vllm,scoring,vit-h14,fp16,128,0,1,1,latency_ms,5,67.036685,1.1823604303006032,65.56882597802857,68.50454402197144
vllm,ttft,gpt-j-6b,fp16,128,1,1,1,latency_ms,5,265.43165,3.883070920857141,260.61095358792033,270.25234641207965
vllm,ttft,llama3-8b,fp16,128,1,1,1,latency_ms,5,319.79862,3.5687112003210486,315.3681901598624,324.22904984013763
vllm,ttft,llama4-17b,fp16,128,1,1,1,latency_ms,5,566.23934,11.37427153530886,552.1185806582727,580.3600993417273
vllm,ttft,mixtral-8x7b,fp16,128,1,1,1,latency_ms,5,753.6399574999999,5.807558910555956,746.430076719126,760.8498382808739
vllm,ttft,vit-h14,fp16,128,1,1,1,latency_ms,5,178.531935,3.461771875668856,174.23426658224383,182.82960341775618
